Issue,K,Predicted,Inter,AllCorrect,HalfCorrect,Precision,Recall,F1
13742,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
13907,3,3,3,1,1,1.0,1.0,1.0
13987,4,4,1,0,0,0.25,0.25,0.25
14452,2,2,1,0,1,0.5,0.5,0.5
14884,4,4,4,1,1,1.0,1.0,1.0
14969,4,4,4,1,1,1.0,1.0,1.0
15231,6,6,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
15387,1,1,0,0,0,0.0,0.0,0.0
15715,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
15718,4,4,4,1,1,1.0,1.0,1.0
15815,5,5,1,0,0,0.2,0.2,0.2
15839,1,1,1,1,1,1.0,1.0,1.0
15863,3,3,3,1,1,1.0,1.0,1.0
15912,4,4,3,0,1,0.75,0.75,0.75
15923,1,1,1,1,1,1.0,1.0,1.0
15951,1,1,1,1,1,1.0,1.0,1.0
15976,3,3,0,0,0,0.0,0.0,0.0
16044,2,2,1,0,1,0.5,0.5,0.5
16124,4,4,2,0,1,0.5,0.5,0.5
16126,5,5,2,0,0,0.4,0.4,0.4
16151,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
16160,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
16224,1,1,1,1,1,1.0,1.0,1.0
16229,1,1,1,1,1,1.0,1.0,1.0
16260,6,6,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
16285,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
16308,4,4,0,0,0,0.0,0.0,0.0
16321,3,3,3,1,1,1.0,1.0,1.0
16349,2,2,2,1,1,1.0,1.0,1.0
16448,1,1,0,0,0,0.0,0.0,0.0
16474,6,6,6,1,1,1.0,1.0,1.0
16494,5,5,2,0,0,0.4,0.4,0.4
16496,2,2,1,0,1,0.5,0.5,0.5
16531,6,6,3,0,1,0.5,0.5,0.5
16568,2,2,1,0,1,0.5,0.5,0.5
16591,5,5,3,0,1,0.6,0.6,0.6
16603,7,7,7,1,1,1.0,1.0,1.0
16607,5,5,5,1,1,1.0,1.0,1.0
16665,2,2,0,0,0,0.0,0.0,0.0
16693,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
16704,1,1,1,1,1,1.0,1.0,1.0
16712,4,4,2,0,1,0.5,0.5,0.5
16774,7,7,4,0,1,0.5714285714285714,0.5714285714285714,0.5714285714285714
16837,1,1,0,0,0,0.0,0.0,0.0
16928,7,7,4,0,1,0.5714285714285714,0.5714285714285714,0.5714285714285714
16932,7,7,1,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285
17049,7,7,2,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857
17064,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
17104,5,5,3,0,1,0.6,0.6,0.6
17122,6,6,3,0,1,0.5,0.5,0.5
17134,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
17138,3,3,3,1,1,1.0,1.0,1.0
17144,2,2,2,1,1,1.0,1.0,1.0
17366,4,4,4,1,1,1.0,1.0,1.0
17448,5,5,2,0,0,0.4,0.4,0.4
17464,1,1,1,1,1,1.0,1.0,1.0
17511,2,2,0,0,0,0.0,0.0,0.0
17512,4,4,3,0,1,0.75,0.75,0.75
17572,2,2,2,1,1,1.0,1.0,1.0
17611,5,5,3,0,1,0.6,0.6,0.6
17635,4,4,1,0,0,0.25,0.25,0.25
17649,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
17792,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
17817,2,2,1,0,1,0.5,0.5,0.5
17830,3,3,0,0,0,0.0,0.0,0.0
17854,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
17876,1,1,1,1,1,1.0,1.0,1.0
17996,7,7,3,0,0,0.42857142857142855,0.42857142857142855,0.42857142857142855
18070,2,2,0,0,0,0.0,0.0,0.0
18071,4,4,4,1,1,1.0,1.0,1.0
18084,1,1,1,1,1,1.0,1.0,1.0
18126,1,1,1,1,1,1.0,1.0,1.0
18145,2,2,2,1,1,1.0,1.0,1.0
18234,5,5,5,1,1,1.0,1.0,1.0
18242,1,1,1,1,1,1.0,1.0,1.0
18314,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
18350,7,7,6,0,1,0.8571428571428571,0.8571428571428571,0.8571428571428571
18375,2,2,1,0,1,0.5,0.5,0.5
18410,5,5,2,0,0,0.4,0.4,0.4
18418,2,2,2,1,1,1.0,1.0,1.0
18452,6,6,5,0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
18474,1,1,0,0,0,0.0,0.0,0.0
18476,2,2,0,0,0,0.0,0.0,0.0
18608,4,4,1,0,0,0.25,0.25,0.25
18609,1,1,1,1,1,1.0,1.0,1.0
18622,4,4,4,1,1,1.0,1.0,1.0
18744,3,3,3,1,1,1.0,1.0,1.0
18760,1,1,0,0,0,0.0,0.0,0.0
18844,4,4,1,0,0,0.25,0.25,0.25
18870,4,4,2,0,1,0.5,0.5,0.5
18893,1,1,0,0,0,0.0,0.0,0.0
18940,3,3,3,1,1,1.0,1.0,1.0
18945,5,5,2,0,0,0.4,0.4,0.4
18949,6,6,5,0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
18955,2,2,2,1,1,1.0,1.0,1.0
18960,2,2,2,1,1,1.0,1.0,1.0
19067,1,1,0,0,0,0.0,0.0,0.0
19076,2,2,2,1,1,1.0,1.0,1.0
19086,1,1,1,1,1,1.0,1.0,1.0
19089,1,1,0,0,0,0.0,0.0,0.0
19116,2,2,1,0,1,0.5,0.5,0.5
19120,5,5,3,0,1,0.6,0.6,0.6
19131,2,2,1,0,1,0.5,0.5,0.5
19147,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
19148,2,2,1,0,1,0.5,0.5,0.5
19150,6,6,1,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666
19157,4,4,1,0,0,0.25,0.25,0.25
19161,1,1,1,1,1,1.0,1.0,1.0
19243,6,6,5,0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
19489,1,1,1,1,1,1.0,1.0,1.0
19605,1,1,1,1,1,1.0,1.0,1.0
19656,6,6,5,0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
19673,3,3,3,1,1,1.0,1.0,1.0
19715,1,1,1,1,1,1.0,1.0,1.0
19735,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
19940,4,4,2,0,1,0.5,0.5,0.5
20041,2,2,1,0,1,0.5,0.5,0.5
20089,1,1,1,1,1,1.0,1.0,1.0
20176,3,3,3,1,1,1.0,1.0,1.0
20210,2,2,1,0,1,0.5,0.5,0.5
20225,2,2,2,1,1,1.0,1.0,1.0
20270,4,4,1,0,0,0.25,0.25,0.25
