Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
13742,1.0,0.3333333333333333,0.5,0,0,1,3
13907,1.0,1.0,1.0,1,1,3,3
13987,1.0,0.25,0.4,0,0,1,4
14452,1.0,0.5,0.6666666666666666,0,1,1,2
14884,1.0,0.75,0.8571428571428571,0,1,3,4
14969,1.0,0.75,0.8571428571428571,0,1,3,4
15231,1.0,0.3333333333333333,0.5,0,0,2,6
15387,0.2,1.0,0.3333333333333333,0,1,5,1
15715,1.0,0.3333333333333333,0.5,0,0,1,3
15718,1.0,0.5,0.6666666666666666,0,1,2,4
15815,1.0,0.2,0.3333333333333333,0,0,1,5
15839,0.5,1.0,0.6666666666666666,0,1,2,1
15863,1.0,0.6666666666666666,0.8,0,1,2,3
15912,1.0,0.75,0.8571428571428571,0,1,3,4
15923,1.0,1.0,1.0,1,1,1,1
15951,1.0,1.0,1.0,1,1,1,1
15976,0.2857142857142857,0.6666666666666666,0.4,0,1,7,3
16044,0.5,0.5,0.5,0,1,2,2
16124,1.0,0.25,0.4,0,0,1,4
16126,1.0,0.2,0.3333333333333333,0,0,1,5
16151,1.0,0.6666666666666666,0.8,0,1,2,3
16160,1.0,0.6666666666666666,0.8,0,1,2,3
16224,1.0,1.0,1.0,1,1,1,1
16229,1.0,1.0,1.0,1,1,1,1
16260,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
16285,1.0,0.6666666666666666,0.8,0,1,2,3
16308,0.1,0.25,0.14285714285714285,0,0,10,4
16321,1.0,0.6666666666666666,0.8,0,1,2,3
16349,0.5,1.0,0.6666666666666666,0,1,4,2
16448,0.25,1.0,0.4,0,1,4,1
16474,1.0,0.8333333333333334,0.9090909090909091,0,1,5,6
16494,0.3333333333333333,0.2,0.25,0,0,3,5
16496,0.3333333333333333,0.5,0.4,0,1,3,2
16531,0.5,0.3333333333333333,0.4,0,0,4,6
16568,0.5,0.5,0.5,0,1,2,2
16591,0.75,0.6,0.6666666666666666,0,1,4,5
16603,1.0,0.14285714285714285,0.25,0,0,1,7
16607,0.75,0.6,0.6666666666666666,0,1,4,5
16665,0.0,0.0,0.0,0,0,5,2
16693,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,3,3
16704,0.3333333333333333,1.0,0.5,0,1,3,1
16712,1.0,0.25,0.4,0,0,1,4
16774,0.5714285714285714,0.5714285714285714,0.5714285714285714,0,1,7,7
16837,0.0,0.0,0.0,0,0,1,1
16928,1.0,0.5714285714285714,0.7272727272727273,0,1,4,7
16932,0.5,0.14285714285714285,0.2222222222222222,0,0,2,7
17049,1.0,0.2857142857142857,0.4444444444444444,0,0,2,7
17064,0.2857142857142857,0.6666666666666666,0.4,0,1,7,3
17104,1.0,0.4,0.5714285714285714,0,0,2,5
17122,1.0,0.5,0.6666666666666666,0,1,3,6
17134,0.5,0.6666666666666666,0.5714285714285714,0,1,4,3
17138,1.0,1.0,1.0,1,1,3,3
17144,0.5,1.0,0.6666666666666666,0,1,4,2
17366,1.0,0.25,0.4,0,0,1,4
17448,0.5,0.2,0.2857142857142857,0,0,2,5
17464,1.0,1.0,1.0,1,1,1,1
17511,0.07692307692307693,0.5,0.13333333333333333,0,1,13,2
17512,1.0,0.25,0.4,0,0,1,4
17572,1.0,0.5,0.6666666666666666,0,1,1,2
17611,0.6,0.6,0.6,0,1,5,5
17635,0.3333333333333333,0.25,0.2857142857142857,0,0,3,4
17649,1.0,0.3333333333333333,0.5,0,0,1,3
17792,0.75,1.0,0.8571428571428571,0,1,4,3
17817,1.0,0.5,0.6666666666666666,0,1,1,2
17830,0.0,0.0,0.0,0,0,3,3
17854,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,3,3
17876,0.5,1.0,0.6666666666666666,0,1,2,1
17996,0.4,0.5714285714285714,0.47058823529411764,0,1,10,7
18070,0.2,0.5,0.2857142857142857,0,1,5,2
18071,1.0,0.25,0.4,0,0,1,4
18084,1.0,1.0,1.0,1,1,1,1
18126,1.0,1.0,1.0,1,1,1,1
18145,1.0,1.0,1.0,1,1,2,2
18234,1.0,0.4,0.5714285714285714,0,0,2,5
18242,0.5,1.0,0.6666666666666666,0,1,2,1
18314,0.2857142857142857,0.6666666666666666,0.4,0,1,7,3
18350,1.0,0.42857142857142855,0.6,0,0,3,7
18375,1.0,0.5,0.6666666666666666,0,1,1,2
18410,0.8333333333333334,1.0,0.9090909090909091,0,1,6,5
18418,0.6666666666666666,1.0,0.8,0,1,3,2
18452,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
18474,0.14285714285714285,1.0,0.25,0,1,7,1
18476,0.25,1.0,0.4,0,1,8,2
18608,0.09090909090909091,0.25,0.13333333333333333,0,0,11,4
18609,0.1,1.0,0.18181818181818182,0,1,10,1
18622,1.0,1.0,1.0,1,1,4,4
18744,1.0,0.6666666666666666,0.8,0,1,2,3
18760,0.14285714285714285,1.0,0.25,0,1,7,1
18844,1.0,0.25,0.4,0,0,1,4
18870,0.6666666666666666,0.5,0.5714285714285714,0,1,3,4
18893,0.08333333333333333,1.0,0.15384615384615385,0,1,12,1
18940,1.0,1.0,1.0,1,1,3,3
18945,0.5,0.2,0.2857142857142857,0,0,2,5
18949,1.0,0.3333333333333333,0.5,0,0,2,6
18955,1.0,1.0,1.0,1,1,2,2
18960,1.0,0.5,0.6666666666666666,0,1,1,2
19067,0.03333333333333333,1.0,0.06451612903225806,0,1,30,1
19076,1.0,0.5,0.6666666666666666,0,1,1,2
19086,1.0,1.0,1.0,1,1,1,1
19089,0.25,1.0,0.4,0,1,4,1
19116,0.5,0.5,0.5,0,1,2,2
19120,1.0,0.4,0.5714285714285714,0,0,2,5
19131,1.0,0.5,0.6666666666666666,0,1,1,2
19147,0.058823529411764705,0.3333333333333333,0.1,0,0,17,3
19148,0.2,0.5,0.2857142857142857,0,1,5,2
19150,0.125,0.3333333333333333,0.18181818181818182,0,0,16,6
19157,0.06666666666666667,0.25,0.10526315789473684,0,0,15,4
19161,0.1111111111111111,1.0,0.2,0,1,9,1
19243,0.8333333333333334,0.8333333333333334,0.8333333333333334,0,1,6,6
19489,1.0,1.0,1.0,1,1,1,1
19605,1.0,1.0,1.0,1,1,1,1
