Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
13742,1.0,0.3333333333333333,0.5,0,0,1,3
13907,1.0,1.0,1.0,1,1,3,3
13987,1.0,0.25,0.4,0,0,1,4
14452,0.3333333333333333,0.5,0.4,0,1,3,2
14884,0.5714285714285714,1.0,0.7272727272727273,0,1,7,4
14969,1.0,1.0,1.0,1,1,4,4
15231,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
15387,0.0,0.0,0.0,0,0,0,1
15715,1.0,0.3333333333333333,0.5,0,0,1,3
15718,0.4444444444444444,1.0,0.6153846153846154,0,1,9,4
15815,1.0,0.2,0.3333333333333333,0,0,1,5
15839,1.0,1.0,1.0,1,1,1,1
15863,0.3333333333333333,1.0,0.5,0,1,9,3
15912,1.0,0.75,0.8571428571428571,0,1,3,4
15923,1.0,1.0,1.0,1,1,1,1
15951,1.0,1.0,1.0,1,1,1,1
15976,0.02857142857142857,0.3333333333333333,0.05263157894736842,0,0,35,3
16044,1.0,0.5,0.6666666666666666,0,1,1,2
16124,1.0,0.25,0.4,0,0,1,4
16126,1.0,0.2,0.3333333333333333,0,0,1,5
16151,1.0,0.3333333333333333,0.5,0,0,1,3
16160,0.6,1.0,0.75,0,1,5,3
16224,1.0,1.0,1.0,1,1,1,1
16229,1.0,1.0,1.0,1,1,1,1
16260,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
16285,0.5,0.6666666666666666,0.5714285714285714,0,1,4,3
16308,0.0449438202247191,1.0,0.08602150537634409,0,1,89,4
16321,1.0,0.3333333333333333,0.5,0,0,1,3
16349,0.5,1.0,0.6666666666666666,0,1,4,2
16448,0.022727272727272728,1.0,0.044444444444444446,0,1,44,1
16474,1.0,0.8333333333333334,0.9090909090909091,0,1,5,6
16494,1.0,0.2,0.3333333333333333,0,0,1,5
16496,0.3333333333333333,0.5,0.4,0,1,3,2
16531,0.6,0.5,0.5454545454545454,0,1,5,6
16568,1.0,0.5,0.6666666666666666,0,1,1,2
16591,0.75,0.6,0.6666666666666666,0,1,4,5
16603,1.0,0.14285714285714285,0.25,0,0,1,7
16607,0.8333333333333334,1.0,0.9090909090909091,0,1,6,5
16665,0.047619047619047616,1.0,0.09090909090909091,0,1,42,2
16693,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,3,3
16704,0.25,1.0,0.4,0,1,4,1
16712,1.0,0.25,0.4,0,0,1,4
16774,0.6666666666666666,0.5714285714285714,0.6153846153846154,0,1,6,7
16837,0.008695652173913044,1.0,0.017241379310344827,0,1,115,1
16928,0.25,0.5714285714285714,0.34782608695652173,0,1,16,7
16932,0.5,0.14285714285714285,0.2222222222222222,0,0,2,7
17049,0.4,0.2857142857142857,0.3333333333333333,0,0,5,7
17064,0.09090909090909091,0.6666666666666666,0.16,0,1,22,3
17104,1.0,0.2,0.3333333333333333,0,0,1,5
17122,0.10256410256410256,0.6666666666666666,0.17777777777777778,0,1,39,6
17134,0.25,0.6666666666666666,0.36363636363636365,0,1,8,3
17138,1.0,1.0,1.0,1,1,3,3
17144,0.2,1.0,0.3333333333333333,0,1,10,2
17366,1.0,0.25,0.4,0,0,1,4
17448,0.375,0.6,0.46153846153846156,0,1,8,5
17464,1.0,1.0,1.0,1,1,1,1
17511,0.019230769230769232,0.5,0.037037037037037035,0,1,52,2
17512,1.0,0.25,0.4,0,0,1,4
17572,1.0,1.0,1.0,1,1,2,2
17611,1.0,0.4,0.5714285714285714,0,0,2,5
17635,0.012048192771084338,0.25,0.022988505747126436,0,0,83,4
17649,1.0,0.3333333333333333,0.5,0,0,1,3
17792,0.5,0.3333333333333333,0.4,0,0,2,3
17817,1.0,0.5,0.6666666666666666,0,1,1,2
17830,0.07142857142857142,0.6666666666666666,0.12903225806451613,0,1,28,3
17854,1.0,0.3333333333333333,0.5,0,0,1,3
17876,0.5,1.0,0.6666666666666666,0,1,2,1
17996,0.6666666666666666,0.2857142857142857,0.4,0,0,3,7
18070,0.015151515151515152,0.5,0.029411764705882353,0,1,66,2
18071,1.0,0.25,0.4,0,0,1,4
18084,1.0,1.0,1.0,1,1,1,1
18126,1.0,1.0,1.0,1,1,1,1
18145,1.0,1.0,1.0,1,1,2,2
18234,1.0,0.4,0.5714285714285714,0,0,2,5
18242,1.0,1.0,1.0,1,1,1,1
18314,0.013422818791946308,0.6666666666666666,0.02631578947368421,0,1,149,3
18350,1.0,0.14285714285714285,0.25,0,0,1,7
18375,1.0,0.5,0.6666666666666666,0,1,1,2
18410,0.5,0.6,0.5454545454545454,0,1,6,5
18418,0.5,1.0,0.6666666666666666,0,1,4,2
18452,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
18474,0.01694915254237288,1.0,0.03333333333333333,0,1,59,1
18476,0.5,1.0,0.6666666666666666,0,1,4,2
18608,0.08333333333333333,0.25,0.125,0,0,12,4
18609,0.09090909090909091,1.0,0.16666666666666666,0,1,11,1
18622,0.6666666666666666,1.0,0.8,0,1,6,4
18744,1.0,0.6666666666666666,0.8,0,1,2,3
18760,0.14285714285714285,1.0,0.25,0,1,7,1
18844,1.0,0.25,0.4,0,0,1,4
18870,0.5,0.5,0.5,0,1,4,4
18893,0.00423728813559322,1.0,0.008438818565400843,0,1,236,1
18940,1.0,1.0,1.0,1,1,3,3
18945,1.0,0.2,0.3333333333333333,0,0,1,5
18949,1.0,0.3333333333333333,0.5,0,0,2,6
18955,1.0,1.0,1.0,1,1,2,2
18960,1.0,0.5,0.6666666666666666,0,1,1,2
19067,0.0,0.0,0.0,0,0,132,1
19076,1.0,0.5,0.6666666666666666,0,1,1,2
19086,1.0,1.0,1.0,1,1,1,1
19089,0.022727272727272728,1.0,0.044444444444444446,0,1,44,1
19116,1.0,0.5,0.6666666666666666,0,1,1,2
19120,1.0,0.2,0.3333333333333333,0,0,1,5
19131,1.0,0.5,0.6666666666666666,0,1,1,2
19147,0.09090909090909091,0.3333333333333333,0.14285714285714285,0,0,11,3
19148,0.5,0.5,0.5,0,1,2,2
19150,0.14285714285714285,0.16666666666666666,0.15384615384615385,0,0,7,6
19157,0.3333333333333333,0.25,0.2857142857142857,0,0,3,4
19161,0.3333333333333333,1.0,0.5,0,1,3,1
